Name;Type;DLL;SymbolOrOrdinal
_WcmAcquirePowerIfInStandby@4;code;wcmapi.dll;4
WcmAddAppBasedRoutePolicy;code;wcmapi.dll;_WcmAddAppBasedRoutePolicy@12
WcmAddRoutePolicy;code;wcmapi.dll;_WcmAddRoutePolicy@16
WcmCancelOnDemandRequest;code;wcmapi.dll;_WcmCancelOnDemandRequest@4
WcmCheckCapabilityStatus;code;wcmapi.dll;_WcmCheckCapabilityStatus@4
WcmCloseHandle;code;wcmapi.dll;_WcmCloseHandle@8
WcmCloseOnDemandRequestHandle;code;wcmapi.dll;_WcmCloseOnDemandRequestHandle@4
WcmDeleteAppBasedRoutePolicy;code;wcmapi.dll;_WcmDeleteAppBasedRoutePolicy@16
WcmDeleteProxyInformation;code;wcmapi.dll;_WcmDeleteProxyInformation@12
WcmDeprovisionCapability;code;wcmapi.dll;_WcmDeprovisionCapability@12
WcmEnterConnectedStandby;code;wcmapi.dll;_WcmEnterConnectedStandby@0
WcmEnterNetQuiet;code;wcmapi.dll;_WcmEnterNetQuiet@0
WcmEnumInterfaces;code;wcmapi.dll;_WcmEnumInterfaces@12
WcmExitConnectedStandby;code;wcmapi.dll;_WcmExitConnectedStandby@0
WcmExitNetQuiet;code;wcmapi.dll;_WcmExitNetQuiet@0
WcmFreeMemory;code;wcmapi.dll;_WcmFreeMemory@4
WcmGetInterfaceContextTable;code;wcmapi.dll;_WcmGetInterfaceContextTable@20
WcmGetProfileList;code;wcmapi.dll;_WcmGetProfileList@8
WcmGetProfileListByPurpose;code;wcmapi.dll;_WcmGetProfileListByPurpose@8
WcmGetRoutingHint;code;wcmapi.dll;_WcmGetRoutingHint@8
WcmOpenHandle;code;wcmapi.dll;_WcmOpenHandle@16
WcmOpenOnDemandRequestHandle;code;wcmapi.dll;_WcmOpenOnDemandRequestHandle@24
WcmOpenOnDemandRequestHandleByWwanProfileName;code;wcmapi.dll;_WcmOpenOnDemandRequestHandleByWwanProfileName@12
WcmOrderConnection;code;wcmapi.dll;_WcmOrderConnection@12
WcmQueryOnDemandRequestStateInfo;code;wcmapi.dll;_WcmQueryOnDemandRequestStateInfo@8
WcmQueryParameter;code;wcmapi.dll;_WcmQueryParameter@28
WcmQueryProperty;code;wcmapi.dll;_WcmQueryProperty@24
_WcmReleasePowerIfInStandby@4;code;wcmapi.dll;5
WcmRemoveMatchingRoutePolicy;code;wcmapi.dll;_WcmRemoveMatchingRoutePolicy@8
WcmRemoveRoutePolicy;code;wcmapi.dll;_WcmRemoveRoutePolicy@4
WcmSetParameter;code;wcmapi.dll;_WcmSetParameter@28
WcmSetProfileList;code;wcmapi.dll;_WcmSetProfileList@16
WcmSetProperty;code;wcmapi.dll;_WcmSetProperty@24
WcmSetProxyInformation;code;wcmapi.dll;_WcmSetProxyInformation@16
WcmStartOnDemandRequest;code;wcmapi.dll;_WcmStartOnDemandRequest@4
WcmUpdateCapabilityAccess;code;wcmapi.dll;_WcmUpdateCapabilityAccess@16
